BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,DEROGzero
False,19100.0,31442.0,57151.0,DebtCon,Other,16.0,0.0,0.0,100.03264,1.0,17.0,39.907043,True
False,19100.0,105111.0,176829.0,DebtCon,Office,6.0,0.0,0.0,211.40034,4.0,24.0,41.413124,True
False,19100.0,46406.0,64413.0,DebtCon,Other,16.0,0.0,0.0,285.72525,0.0,22.0,30.774536,True
False,19100.0,129111.0,197592.0,HomeImp,ProfExe,12.0,0.0,0.0,207.15517,0.0,21.0,36.141777,True
False,19100.0,48730.0,115967.0,DebtCon,ProfExe,15.0,0.0,0.0,264.91507,0.0,19.0,25.408205,True
False,19100.0,58453.0,76731.0,DebtCon,Other,15.0,1.0,0.0,203.14108,1.0,21.0,36.22873,False
False,19100.0,22094.0,61820.0,HomeImp,ProfExe,5.0,0.0,0.0,201.13548,0.0,13.0,28.888876,True
False,19100.0,73217.0,93033.0,DebtCon,Other,1.0,2.0,1.0,113.694565,2.0,26.0,36.384163,False
False,19200.0,68902.0,98737.0,DebtCon,Office,1.0,0.0,0.0,166.81657,4.0,19.0,33.035076,True
False,19200.0,54483.0,81690.0,DebtCon,Other,16.0,0.0,0.0,198.70251,0.0,21.0,37.749428,True
True,19200.0,62334.0,91300.0,DebtCon,Mgr,8.0,0.0,1.0,92.333336,4.0,13.0,34.81826,True
False,19200.0,73339.0,95426.0,DebtCon,Office,1.0,0.0,0.0,169.97975,4.0,19.0,33.299297,True
False,19200.0,101641.0,160839.0,IsMissing,Other,7.0,1.0,0.0,260.835,1.0,23.0,37.123604,False
False,19200.0,83591.0,109772.0,HomeImp,ProfExe,4.0,0.0,0.0,101.49881,1.0,25.0,37.07704,True
False,19200.0,96401.0,115545.0,DebtCon,ProfExe,7.0,0.0,0.0,128.71451,1.0,20.0,22.18729,True
False,19200.0,153722.0,199812.0,DebtCon,ProfExe,13.0,0.0,0.0,121.94292,0.0,24.0,29.802858,True
False,19200.0,65206.0,13933.0,DebtCon,Other,7.0,0.0,0.0,57.59183,0.0,16.0,42.502434,True
False,19200.0,62215.0,76573.0,DebtCon,Other,18.0,0.0,0.0,199.87564,1.0,21.0,36.023663,True
False,19200.0,32417.0,97000.0,HomeImp,Other,6.0,0.0,0.0,130.86667,0.0,15.0,34.81826,True
False,19200.0,57728.0,96552.0,DebtCon,Office,0.0,0.0,0.0,80.60236,0.0,23.0,37.508102,True
False,19200.0,24430.0,128837.0,DebtCon,Other,9.0,0.0,0.0,355.7984,1.0,10.0,41.14775,True
False,19200.0,31307.0,60202.0,DebtCon,ProfExe,18.0,0.0,0.0,170.5813,1.0,20.0,35.600544,True
True,19300.0,109000.0,135000.0,DebtCon,Office,3.0,0.0,0.0,98.433334,8.0,14.0,34.81826,True
False,19300.0,83141.0,112096.0,DebtCon,Mgr,15.0,0.0,0.0,255.78828,5.0,31.0,35.51449,True
False,19300.0,84425.0,119351.0,DebtCon,Mgr,15.0,0.0,0.0,238.6687,4.0,31.0,38.29828,True
False,19300.0,50554.0,76140.0,DebtCon,Mgr,9.0,2.0,0.0,78.27663,3.0,27.0,36.026905,False
False,19300.0,53710.0,78082.0,DebtCon,Other,5.0,0.0,0.0,114.14269,0.0,7.0,36.991344,True
False,19300.0,148542.0,195791.0,DebtCon,ProfExe,12.0,0.0,0.0,110.32764,0.0,23.0,30.53661,True
False,19300.0,73668.0,89061.0,DebtCon,Other,0.0,2.0,1.0,113.45356,2.0,25.0,33.498814,False
False,19300.0,31950.0,53814.0,DebtCon,ProfExe,17.0,0.0,0.0,178.45964,1.0,20.0,37.134712,True
True,19300.0,27747.0,43740.0,DebtCon,Office,7.0,1.0,0.0,167.65797,1.0,16.0,35.08607,False
False,19300.0,76807.0,103026.0,HomeImp,Mgr,13.0,0.0,0.0,169.24875,0.0,27.0,34.876358,True
False,19300.0,99714.0,126965.0,HomeImp,Mgr,0.0,0.0,1.0,301.75357,1.0,20.0,43.290943,True
True,19300.0,152000.0,182000.0,HomeImp,Self,1.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,19300.0,39926.0,101208.0,HomeImp,Other,4.0,0.0,0.0,140.05164,0.0,14.0,31.545694,True
False,19300.0,33970.0,102792.0,HomeImp,Other,6.0,0.0,0.0,145.02025,0.0,14.0,31.874218,True
False,19300.0,98769.0,121140.0,HomeImp,Mgr,0.0,0.0,1.0,313.92453,0.0,20.0,43.085545,True
False,19300.0,146465.0,192854.0,DebtCon,ProfExe,13.0,0.0,0.0,110.6488,1.0,23.0,29.975576,True
False,19300.0,91004.0,116827.0,DebtCon,ProfExe,6.0,0.0,0.0,163.28212,1.0,20.0,20.206032,True
False,19300.0,51580.0,83518.0,DebtCon,Other,13.0,0.0,0.0,89.52593,0.0,9.0,9.202968,True
True,19300.0,96454.0,157809.0,DebtCon,Other,3.0,0.0,0.0,556.4579,0.0,0.0,40.20614,True
False,19300.0,72752.0,106084.0,DebtCon,Office,11.0,0.0,0.0,193.70709,1.0,13.0,30.686106,True
False,19400.0,39928.0,106271.0,HomeImp,Other,6.0,0.0,0.0,129.17828,0.0,14.0,31.922155,True
False,19400.0,45036.0,78900.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,40.023968,True
False,19400.0,63508.0,12414.0,DebtCon,Other,5.0,0.0,0.0,64.40761,1.0,16.0,40.570168,True
False,19400.0,167450.0,200902.0,DebtCon,ProfExe,9.0,0.0,0.0,264.69797,1.0,37.0,25.630798,True
False,19400.0,51360.0,76100.0,DebtCon,Office,1.0,0.0,0.0,222.83212,0.0,11.0,36.263336,True
False,19400.0,39334.0,103578.0,HomeImp,Other,6.0,0.0,0.0,127.53052,0.0,15.0,31.367628,True
False,19400.0,53000.0,82800.0,DebtCon,Other,18.0,0.0,0.0,206.96666,1.0,22.0,34.81826,True
False,19400.0,109812.0,172705.0,DebtCon,Office,5.0,0.0,0.0,204.10541,3.0,23.0,43.338406,True
False,19400.0,110745.0,173474.0,DebtCon,Office,6.0,0.0,0.0,217.40671,4.0,23.0,42.220406,True
True,19400.0,86219.0,126904.0,HomeImp,Other,0.0,0.0,0.0,173.46666,0.0,0.0,34.48085,True
True,19400.0,178000.0,219300.0,HomeImp,ProfExe,12.0,0.0,0.0,214.36667,0.0,26.0,34.81826,True
False,19400.0,52677.0,80424.0,DebtCon,Mgr,9.0,2.0,0.0,65.847534,2.0,28.0,34.950825,False
False,19400.0,71515.0,100771.0,DebtCon,Other,7.0,1.0,1.0,223.17108,2.0,13.0,40.705044,False
False,19500.0,94543.0,127718.0,DebtCon,ProfExe,11.0,0.0,0.0,132.40785,1.0,24.0,30.857067,True
True,19500.0,100077.0,122352.0,DebtCon,Office,3.0,0.0,0.0,58.861027,0.0,9.0,38.121517,True
False,19500.0,51333.0,77732.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,37.398315,True
False,19500.0,92663.0,152627.0,HomeImp,ProfExe,3.0,0.0,0.0,106.71263,0.0,16.0,35.367657,True
False,19500.0,98718.0,122659.0,HomeImp,Mgr,0.0,0.0,1.0,324.25708,0.0,20.0,42.54602,True
False,19500.0,88909.0,140092.0,DebtCon,Mgr,13.0,0.0,0.0,163.5625,1.0,25.0,33.005016,True
False,19500.0,9475.0,30000.0,DebtCon,Other,0.0,1.0,0.0,33.466667,2.0,4.0,34.81826,False
False,19500.0,105000.0,138375.0,DebtCon,Office,12.0,0.0,2.0,219.13333,0.0,25.0,34.81826,True
True,19500.0,50000.0,89100.0,IsMissing,ProfExe,7.0,2.0,1.0,86.23333,4.0,25.0,34.81826,False
True,19500.0,47000.0,70000.0,DebtCon,Mgr,15.0,0.0,0.0,220.16667,5.0,21.0,34.81826,True
False,19500.0,8861.0,170687.0,HomeImp,Mgr,23.0,0.0,0.0,76.7885,2.0,20.0,31.584003,True
False,19500.0,58474.0,89240.0,DebtCon,Office,6.0,0.0,0.0,172.87215,1.0,15.0,38.823784,True
False,19500.0,52080.0,89913.0,DebtCon,Other,12.0,0.0,0.0,110.76031,0.0,9.0,9.202968,True
False,19500.0,58638.0,13930.0,DebtCon,Other,4.0,0.0,0.0,69.00503,0.0,16.0,42.500027,True
False,19500.0,48835.0,72566.0,DebtCon,ProfExe,9.0,0.0,0.0,191.27539,1.0,42.0,39.612427,True
False,19500.0,10506.0,70945.0,DebtCon,Office,7.0,0.0,0.0,247.79199,0.0,22.0,39.755604,True
False,19500.0,100446.0,121516.0,HomeImp,Mgr,0.0,0.0,0.0,306.1111,1.0,20.0,43.021824,True
False,19600.0,64000.0,90000.0,DebtCon,Mgr,9.0,0.0,0.0,195.8,2.0,19.0,34.81826,True
True,19600.0,117646.0,149975.0,DebtCon,Other,4.0,0.0,0.0,114.213615,1.0,12.0,31.222803,True
True,19600.0,94419.0,123705.0,DebtCon,Self,19.0,0.0,2.0,92.73938,0.0,22.0,59.510082,True
False,19600.0,55169.0,86203.0,DebtCon,Other,18.0,0.0,0.0,223.60333,1.0,22.0,33.755272,True
True,19600.0,109500.0,136000.0,DebtCon,ProfExe,12.0,2.0,0.0,183.96666,3.0,32.0,34.81826,False
False,19600.0,33284.0,61824.0,DebtCon,Other,14.0,0.0,0.0,119.473076,1.0,17.0,37.784523,True
False,19600.0,53662.0,80055.0,DebtCon,Other,6.0,0.0,0.0,99.08554,0.0,8.0,37.5183,True
False,19600.0,49984.0,84519.0,DebtCon,Other,12.0,0.0,0.0,92.81133,0.0,10.0,9.202968,True
False,19600.0,85984.0,112721.0,DebtCon,Mgr,18.0,0.0,0.0,239.13779,4.0,31.0,36.03118,True
False,19600.0,128876.0,162994.0,DebtCon,Office,2.0,0.0,1.0,382.31223,1.0,52.0,36.067963,True
False,19700.0,33529.0,61209.0,DebtCon,Other,17.0,0.0,0.0,112.158745,0.0,18.0,40.725296,True
False,19700.0,49793.0,113200.0,DebtCon,ProfExe,16.0,0.0,0.0,251.1042,0.0,19.0,25.033745,True
True,19700.0,62351.0,84624.0,DebtCon,Mgr,0.0,1.0,0.0,88.12652,1.0,22.0,54.241333,False
False,19700.0,93040.0,113362.0,DebtCon,ProfExe,6.0,0.0,0.0,135.81386,3.0,21.0,19.704395,True
False,19700.0,32989.0,75950.0,DebtCon,ProfExe,9.0,0.0,0.0,283.1,0.0,19.0,34.81826,True
False,19700.0,23921.0,134867.0,DebtCon,Other,9.0,0.0,0.0,374.1272,0.0,10.0,38.865654,True
False,19700.0,60999.0,89841.0,DebtCon,Office,0.0,0.0,0.0,82.10388,0.0,22.0,36.27999,True
False,19700.0,5700.0,24457.0,DebtCon,Other,7.0,0.0,0.0,60.15633,1.0,19.0,41.36388,True
False,19700.0,105135.0,147353.0,DebtCon,Office,11.0,0.0,2.0,225.69612,0.0,24.0,43.00965,True
False,19700.0,70709.0,97394.0,DebtCon,Mgr,0.0,0.0,0.0,94.860466,0.0,17.0,25.556707,True
True,19700.0,139534.0,172125.0,DebtCon,Other,0.0,0.0,0.0,101.94352,6.0,17.0,32.761086,True
False,19700.0,19349.0,133226.0,DebtCon,Other,9.0,0.0,0.0,342.31635,1.0,9.0,40.147907,True
False,19800.0,73557.0,95770.0,DebtCon,Mgr,0.0,0.0,0.0,70.02916,0.0,17.0,25.596617,True
False,19800.0,56745.0,83146.0,DebtCon,Other,11.0,0.0,0.0,85.25362,0.0,10.0,9.202968,True
False,19800.0,51454.0,68073.0,HomeImp,Office,1.0,0.0,0.0,130.9748,0.0,17.0,32.304943,True
False,19800.0,47488.0,77916.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,37.308247,True
False,19800.0,99137.0,121781.0,HomeImp,Mgr,4.0,0.0,1.0,302.12787,1.0,20.0,39.510628,True
False,19800.0,13830.0,85587.0,DebtCon,Other,20.0,0.0,0.0,229.5183,3.0,40.0,35.311066,True
False,19800.0,63701.0,14609.0,DebtCon,Other,4.0,0.0,0.0,62.359737,1.0,17.0,41.8742,True
False,19800.0,65021.0,95188.0,DebtCon,Mgr,1.0,0.0,0.0,73.08134,0.0,16.0,27.442543,True
False,19800.0,69174.0,95154.0,HomeImp,ProfExe,6.0,0.0,0.0,59.459255,0.0,16.0,31.254822,True
False,19900.0,90966.0,154351.0,HomeImp,ProfExe,4.0,0.0,0.0,103.97544,0.0,17.0,35.40592,True
False,19900.0,128219.0,162012.0,DebtCon,Office,1.0,0.0,0.0,374.02377,1.0,52.0,37.88817,True
False,19900.0,168732.0,224270.0,DebtCon,Office,12.0,0.0,0.0,217.63725,0.0,32.0,41.54933,True
False,19900.0,64620.0,91504.0,DebtCon,Office,6.0,0.0,0.0,178.57486,1.0,16.0,37.7258,True
False,19900.0,45748.0,82516.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,39.313877,True
False,19900.0,96435.0,130019.0,DebtCon,Office,27.0,0.0,0.0,274.28256,3.0,16.0,32.469204,True
False,19900.0,132878.0,199172.0,HomeImp,ProfExe,14.0,0.0,0.0,197.92381,0.0,22.0,35.330605,True
False,19900.0,25589.0,90051.0,DebtCon,ProfExe,8.0,0.0,0.0,138.99051,0.0,20.0,30.271093,True
True,19900.0,93619.0,130000.0,DebtCon,Office,9.0,2.0,5.0,210.96666,2.0,18.0,34.81826,False
False,19900.0,170947.0,222227.0,DebtCon,Office,13.0,0.0,0.0,220.01646,1.0,31.0,42.235798,True
False,19900.0,68830.0,107598.0,DebtCon,Office,10.0,0.0,0.0,202.93419,2.0,13.0,30.957516,True
False,19900.0,4641.0,23636.0,DebtCon,Other,7.0,0.0,0.0,63.535255,1.0,19.0,40.44238,True
False,19900.0,16232.0,70592.0,DebtCon,Office,7.0,0.0,0.0,242.3654,0.0,22.0,39.44625,True
False,19900.0,74193.0,94078.0,HomeImp,ProfExe,7.0,0.0,0.0,81.41435,0.0,15.0,32.03355,True
False,19900.0,78142.0,102085.0,HomeImp,Mgr,12.0,0.0,0.0,160.36703,0.0,27.0,34.09976,True
False,20000.0,59936.0,12737.0,DebtCon,Other,5.0,0.0,0.0,63.3954,0.0,17.0,40.44658,True
False,20000.0,38955.0,80680.0,DebtCon,ProfExe,8.0,0.0,0.0,295.30078,0.0,18.0,40.390957,True
False,20000.0,9647.0,31920.0,DebtCon,Other,0.0,1.0,0.0,24.686232,1.0,3.0,28.940361,False
False,20000.0,43087.0,61438.0,DebtCon,Other,14.0,0.0,0.0,276.5624,0.0,20.0,29.29518,True
False,20000.0,99000.0,140000.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,20000.0,72000.0,103000.0,DebtCon,ProfExe,0.5,0.0,0.0,174.3,3.0,23.0,34.81826,True
False,20000.0,170706.0,224233.0,DebtCon,Office,11.0,0.0,0.0,207.03468,0.0,32.0,41.10249,True
False,20000.0,46775.0,70236.0,DebtCon,ProfExe,9.0,0.0,0.0,179.08237,1.0,41.0,40.430695,True
True,20000.0,68958.0,99875.0,DebtCon,ProfExe,11.0,1.0,1.0,117.666664,0.0,23.0,34.81826,False
True,20000.0,65019.0,115750.0,HomeImp,Other,7.0,0.0,2.0,132.53334,0.0,10.0,34.81826,True
True,20000.0,71254.0,109200.0,DebtCon,Other,10.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,20000.0,27900.0,89235.5,HomeImp,Mgr,21.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
True,20000.0,145500.0,194000.0,HomeImp,Self,4.5,0.0,0.0,67.9,5.0,5.0,34.81826,True
True,20000.0,125000.0,165000.0,DebtCon,ProfExe,2.0,0.0,0.0,314.5,0.0,30.0,34.81826,True
True,20000.0,73400.0,94000.0,DebtCon,Mgr,9.0,0.0,0.0,270.0,2.0,14.0,34.81826,True
False,20000.0,99300.0,139150.0,HomeImp,ProfExe,10.0,0.0,0.0,162.36667,1.0,23.0,34.81826,True
False,20000.0,69742.61,180000.0,IsMissing,Other,11.0,0.0,0.0,366.3,1.0,17.0,34.81826,True
False,20000.0,59964.0,100000.0,DebtCon,Office,8.0,0.0,1.0,106.833336,2.0,18.0,34.81826,True
False,20000.0,65019.0,90000.0,HomeImp,Other,8.0,0.0,0.0,181.7,1.0,16.0,34.81826,True
False,20000.0,30000.0,46500.0,HomeImp,Self,5.0,1.0,0.0,127.6,1.0,11.0,34.81826,False
False,20000.0,79741.0,117600.0,DebtCon,Other,10.0,0.0,0.0,291.16666,2.0,17.0,34.81826,True
False,20000.0,55746.0,105230.0,DebtCon,ProfExe,16.0,0.0,3.0,282.06668,1.0,36.0,34.81826,True
False,20000.0,85704.0,94200.0,DebtCon,ProfExe,2.0,1.0,0.0,123.9,0.0,20.0,34.81826,False
False,20000.0,65019.0,73800.0,DebtCon,Sales,4.0,0.0,0.0,404.76666,0.0,24.0,34.81826,True
False,20000.0,125000.0,162975.0,DebtCon,ProfExe,7.0,0.0,0.0,178.53334,0.0,38.0,34.81826,True
False,20000.0,13316.0,50150.0,DebtCon,Other,26.0,0.0,2.0,214.03334,0.0,25.0,34.81826,True
False,20000.0,32000.0,56373.0,DebtCon,Other,1.0,0.0,0.0,113.566666,1.0,17.0,34.81826,True
False,20000.0,126324.0,171450.0,IsMissing,Mgr,26.0,0.0,5.0,329.56668,1.0,28.0,34.81826,True
False,20000.0,65019.0,64928.84,HomeImp,Office,8.0,0.0,0.0,122.666664,2.0,5.0,34.81826,True
False,20000.0,66820.0,100000.0,HomeImp,Other,5.0,0.0,0.0,217.26666,1.0,13.0,34.81826,True
False,20000.0,56135.0,93234.0,HomeImp,ProfExe,18.0,0.0,0.0,556.4579,1.0,24.0,34.81826,True
False,20000.0,81800.0,106600.0,DebtCon,Mgr,24.0,0.0,1.0,313.76666,1.0,43.0,34.81826,True
False,20000.0,61843.0,95595.0,HomeImp,Office,14.0,0.0,0.0,135.96666,0.0,14.0,34.81826,True
False,20000.0,49034.0,98250.0,DebtCon,Office,2.0,0.0,4.0,167.36667,0.0,47.0,34.81826,True
False,20000.0,74368.0,105000.0,DebtCon,Other,7.0,0.0,0.0,180.6,2.0,25.0,34.81826,True
False,20000.0,145000.0,117500.0,IsMissing,ProfExe,5.0,0.0,0.0,96.4,3.0,34.0,34.81826,True
False,20000.0,56683.0,90600.0,DebtCon,Office,2.0,0.0,0.0,155.2,1.0,22.0,34.81826,True
False,20000.0,135631.66,177000.0,HomeImp,Mgr,8.0,0.0,0.0,321.63333,0.0,17.0,34.81826,True
False,20000.0,65019.0,128042.0,HomeImp,Other,0.0,0.0,0.0,314.53333,3.0,21.0,34.81826,True
False,20000.0,29400.0,52000.0,DebtCon,Other,7.0,0.0,0.0,219.13333,0.0,13.0,34.81826,True
False,20000.0,132436.0,180000.0,DebtCon,ProfExe,22.0,0.0,0.0,221.16667,1.0,24.0,34.81826,True
False,20000.0,83205.0,132000.0,DebtCon,Other,11.0,0.0,0.0,97.4,3.0,15.0,34.81826,True
False,20000.0,127826.0,276550.5,HomeImp,Mgr,3.0,0.0,0.0,193.8,0.0,15.0,34.81826,True
False,20000.0,39000.0,62000.0,DebtCon,Office,6.0,0.0,0.0,170.43333,2.0,27.0,34.81826,True
True,20000.0,161000.0,204000.0,DebtCon,ProfExe,5.0,3.0,7.0,205.93333,5.0,25.0,34.81826,False
True,20000.0,117820.0,154000.0,DebtCon,Mgr,3.0,0.0,0.0,70.99813,0.0,29.0,34.81826,True
True,20000.0,60336.0,132430.0,DebtCon,Other,25.0,1.0,0.0,258.66666,1.0,21.0,34.81826,False
True,20000.0,151982.0,89235.5,DebtCon,Self,7.0,2.0,5.0,146.5,1.0,43.0,34.81826,False
True,20000.0,78500.0,109725.0,DebtCon,ProfExe,9.8,0.0,1.0,117.666664,2.0,30.0,34.81826,True
True,20000.0,104000.0,139900.0,DebtCon,Other,15.0,1.0,1.0,95.36667,4.0,49.0,34.81826,False
True,20000.0,16000.0,87300.0,DebtCon,Other,28.0,1.0,6.0,232.33333,1.0,21.0,34.81826,False
True,20000.0,122000.0,166100.0,DebtCon,ProfExe,2.6,0.0,2.0,206.96666,1.0,18.0,34.81826,True
True,20000.0,47696.03,112700.0,DebtCon,Other,16.0,0.0,3.0,123.76667,0.0,23.0,34.81826,True
True,20000.0,14361.0,50000.0,DebtCon,Other,7.0,0.0,1.0,216.06667,1.0,10.0,34.81826,True
True,20000.0,143000.0,185625.0,DebtCon,Office,1.5,2.0,3.0,73.03333,2.0,11.0,34.81826,False
True,20000.0,21300.0,276550.5,HomeImp,ProfExe,2.0,1.0,0.0,274.9,0.0,30.0,34.81826,False
True,20000.0,11000.0,75000.0,DebtCon,Other,7.0,1.0,3.0,267.83334,1.0,23.0,34.81826,False
True,20000.0,116932.0,138072.0,HomeImp,Other,19.0,0.0,0.0,171.46666,2.0,23.0,34.81826,True
True,20000.0,70862.0,201500.0,IsMissing,Mgr,9.3,0.0,1.0,290.16672,1.0,25.0,34.81826,True
True,20000.0,87800.0,163800.0,IsMissing,Mgr,14.0,2.0,6.0,244.06667,1.0,25.0,34.81826,False
True,20000.0,86019.0,94350.0,DebtCon,Other,3.7,0.0,1.0,119.7,0.0,16.0,34.81826,True
True,20000.0,142500.0,190000.0,DebtCon,Mgr,0.2,2.0,4.0,313.53333,3.0,18.0,34.81826,False
True,20000.0,107000.0,146400.0,DebtCon,Office,0.1,0.0,2.0,234.33333,2.0,32.0,34.81826,True
True,20000.0,77900.0,105400.0,DebtCon,Mgr,4.0,0.0,0.0,110.6,0.0,17.0,34.81826,True
False,20000.0,23140.0,47548.0,DebtCon,Other,1.0,0.0,0.0,322.0046,1.0,24.0,35.45951,True
False,20000.0,27782.0,58313.0,DebtCon,ProfExe,16.0,0.0,0.0,185.17064,1.0,20.0,38.684807,True
False,20000.0,65019.0,78232.0,DebtCon,Sales,2.0,0.0,0.0,399.74188,0.0,23.0,23.948854,True
False,20000.0,22036.0,51068.0,DebtCon,Other,25.0,0.0,2.0,210.71986,0.0,25.0,29.160044,True
False,20000.0,28440.0,91704.0,DebtCon,ProfExe,10.0,0.0,0.0,143.63744,0.0,20.0,30.206894,True
False,20000.0,9722.0,173518.0,HomeImp,Mgr,21.0,0.0,0.0,89.21195,2.0,20.0,31.120878,True
False,20000.0,105422.0,146613.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,38.039856,True
False,20000.0,65019.0,26507.0,DebtCon,ProfExe,7.0,0.0,0.0,92.426674,1.0,19.0,20.68374,True
False,20000.0,65019.0,130063.0,HomeImp,Other,2.0,0.0,0.0,323.90195,2.0,21.0,32.31442,True
False,20000.0,129682.0,180746.0,IsMissing,Mgr,24.0,0.0,4.0,322.20026,0.0,27.0,30.89117,True
False,20100.0,78915.0,119400.0,DebtCon,Mgr,18.0,0.0,0.0,232.8267,4.0,30.0,36.648678,True
False,20100.0,74013.0,106578.0,HomeImp,Mgr,13.0,1.0,0.0,164.44582,0.0,27.0,33.916245,False
False,20100.0,14749.0,74584.0,DebtCon,Office,7.0,0.0,0.0,252.60593,0.0,22.0,38.801876,True
False,20100.0,38614.0,56295.0,HomeImp,Self,3.0,1.0,0.0,132.61652,1.0,11.0,25.792654,False
False,20100.0,20153.0,94279.0,DebtCon,Other,21.0,0.0,0.0,227.18251,2.0,40.0,36.69663,True
False,20100.0,65019.0,22971.0,DebtCon,ProfExe,5.0,0.0,0.0,102.726654,1.0,18.0,18.507803,True
False,20100.0,70491.0,100797.0,DebtCon,Other,7.0,2.0,0.0,247.03728,2.0,14.0,40.27215,False
True,20100.0,16755.0,29412.0,HomeImp,Other,3.0,1.0,0.0,62.05011,2.0,21.0,58.132183,False
True,20100.0,54098.0,88939.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,20100.0,62661.0,87329.0,DebtCon,Other,18.0,0.0,0.0,198.34134,0.0,22.0,32.838177,True
False,20100.0,36486.0,46883.0,HomeImp,Self,3.0,0.0,0.0,117.78338,1.0,10.0,24.851458,True
False,20100.0,54257.0,68830.0,DebtCon,ProfExe,10.0,0.0,0.0,201.05643,0.0,41.0,37.18018,True
False,20100.0,45764.0,79967.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,38.647728,True
False,20100.0,59726.0,79982.0,DebtCon,Mgr,8.0,1.0,0.0,74.21076,2.0,28.0,36.84692,False
False,20100.0,57192.0,82870.0,DebtCon,Other,5.0,0.0,0.0,91.70144,0.0,7.0,36.63523,True
False,20100.0,104183.0,139637.0,HomeImp,ProfExe,10.0,0.0,0.0,162.00418,1.0,23.0,34.624203,True
False,20100.0,72775.0,102308.0,DebtCon,Office,8.0,0.0,0.0,206.47885,2.0,13.0,32.78297,True
False,20100.0,171132.0,201214.0,DebtCon,ProfExe,11.0,0.0,0.0,250.92307,0.0,38.0,25.965532,True
False,20100.0,137009.0,276550.5,HomeImp,Mgr,3.0,0.0,0.0,196.98412,0.0,14.0,30.08535,True
False,20100.0,84965.0,110676.0,DebtCon,Mgr,18.0,0.0,0.0,244.02972,5.0,30.0,38.62783,True
False,20200.0,105278.0,180304.0,DebtCon,Office,6.0,0.0,0.0,218.65782,3.0,24.0,41.806763,True
False,20200.0,9297.0,26699.0,DebtCon,Other,7.0,0.0,0.0,55.705498,2.0,18.0,41.71896,True
False,20200.0,88020.0,139200.0,DebtCon,Other,10.0,0.0,0.0,99.0464,3.0,15.0,39.916958,True
False,20200.0,25956.0,92553.0,DebtCon,ProfExe,7.0,0.0,0.0,156.26932,0.0,21.0,28.29044,True
False,20200.0,125647.0,166423.0,DebtCon,Office,1.0,0.0,0.0,395.14877,1.0,51.0,36.13251,True
False,20200.0,61303.0,97780.0,HomeImp,ProfExe,17.0,0.0,1.0,556.4579,1.0,24.0,20.73704,True
False,20200.0,65019.0,72469.0,HomeImp,Office,8.0,0.0,0.0,120.30326,2.0,5.0,20.505772,True
False,20200.0,137000.0,174685.0,DebtCon,ProfExe,6.0,0.0,0.0,183.66667,5.0,43.0,34.81826,True
False,20200.0,35819.0,49843.0,HomeImp,Self,4.0,0.0,0.0,121.10223,1.0,11.0,27.037514,True
False,20200.0,51588.0,121752.0,DebtCon,ProfExe,14.0,0.0,0.0,253.24896,0.0,20.0,26.430681,True
False,20200.0,153084.0,196968.0,DebtCon,Other,6.0,0.0,0.0,173.46666,1.0,16.0,32.0118,True
False,20200.0,45088.0,65211.0,DebtCon,Office,10.0,0.0,2.0,118.56967,1.0,22.0,43.454514,True
True,20200.0,33000.0,62400.0,HomeImp,Other,1.0,0.0,0.0,123.8,2.0,2.0,34.81826,True
False,20200.0,61477.0,98143.0,DebtCon,Office,1.0,0.0,0.0,156.9291,0.0,21.0,36.09987,True
False,20200.0,51449.0,69060.0,DebtCon,Office,2.0,0.0,0.0,216.21808,0.0,12.0,33.333584,True
False,20200.0,65019.0,68031.0,HomeImp,Office,6.0,0.0,0.0,120.59347,1.0,4.0,18.320488,True
False,20200.0,34676.0,62987.0,DebtCon,Other,1.0,0.0,0.0,112.79909,0.0,17.0,22.093046,True
False,20200.0,59347.0,97816.0,HomeImp,ProfExe,18.0,0.0,0.0,556.4579,1.0,24.0,21.668642,True
False,20200.0,41479.0,70102.0,DebtCon,Office,5.0,0.0,0.0,172.91171,2.0,26.0,33.83467,True
True,20200.0,82181.0,119535.0,DebtCon,Office,39.0,0.0,0.0,105.2193,3.0,28.0,52.73486,True
False,20200.0,130401.0,171686.0,DebtCon,ProfExe,7.0,0.0,0.0,178.94255,0.0,38.0,20.327137,True
False,20300.0,59809.0,107994.0,DebtCon,ProfExe,15.0,0.0,3.0,263.9913,0.0,36.0,26.508564,True
False,20300.0,90048.0,129230.0,DebtCon,ProfExe,13.0,0.0,0.0,134.9426,1.0,25.0,30.236553,True
False,20300.0,71387.0,107363.0,HomeImp,Other,4.0,0.0,0.0,219.87473,0.0,13.0,29.56722,True
